# Force coefficients    
# dragDir               : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# liftDir               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# rollAxis              : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# yawAxis               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# magUInf               : 1.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (2.5000000000000000e-01 0.0000000000000000e+00 -5.0000000000000000e-01)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
163                     	2.7220616175089592e-02	8.0046940108341806e-22	1.4833091011522137e+00	-1.4833091011522135e+00	-8.5327392195910026e-02	2.7220616175089564e-02	-1.4696987930646688e+00	1.4969194092397582e+00	2.7220616175089564e-02	-2.7220616175089564e-02	6.5632715838019684e-01	8.2698194277201686e-01
164                     	2.6919294247969308e-02	8.0082338743049383e-22	1.4844485383534236e+00	-1.4844485383534238e+00	-8.5439680355963776e-02	2.6919294247969336e-02	-1.4709888912294391e+00	1.4979081854774086e+00	2.6919294247969336e-02	-2.6919294247969336e-02	6.5678458882074797e-01	8.2766394953267564e-01
165                     	2.6681018121360048e-02	8.0190828542851763e-22	1.4856622742298804e+00	-1.4856622742298802e+00	-8.5550515286949083e-02	2.6681018121360020e-02	-1.4723217651692002e+00	1.4990027832905601e+00	2.6681018121360020e-02	-2.6681018121360020e-02	6.5728062182799107e-01	8.2838165240188932e-01
166                     	2.6499516230669182e-02	8.0380775389986767e-22	1.4870648195789637e+00	-1.4870648195789640e+00	-8.5660260950387854e-02	2.6499516230669210e-02	-1.4738150614636294e+00	1.5003145776942985e+00	2.6499516230669210e-02	-2.6499516230669210e-02	6.5787214883909406e-01	8.2919267073986969e-01
167                     	2.6340969784632996e-02	8.0652123838087324e-22	1.4885000343677974e+00	-1.4885000343677977e+00	-8.5749788793213058e-02	2.6340969784633024e-02	-1.4753295494754812e+00	1.5016705192601141e+00	2.6340969784633024e-02	-2.6340969784633024e-02	6.5850022839068567e-01	8.2999980597711176e-01
168                     	2.6177219690879789e-02	8.1020026598201214e-22	1.4898258974813423e+00	-1.4898258974813423e+00	-8.5817325998905389e-02	2.6177219690879761e-02	-1.4767372876359024e+00	1.5029145073267822e+00	2.6177219690879761e-02	-2.6177219690879761e-02	6.5909562274176581e-01	8.3073027473957650e-01
169                     	2.6015789870324567e-02	8.1477763275929150e-22	1.4910464452694259e+00	-1.4910464452694261e+00	-8.5878353731053181e-02	2.6015789870324619e-02	-1.4780385503342639e+00	1.5040543402045883e+00	2.6015789870324619e-02	-2.6015789870324619e-02	6.5964486890365981e-01	8.3140157636576606e-01
170                     	2.5866571246705765e-02	8.2040764020880652e-22	1.4923363940913987e+00	-1.4923363940913990e+00	-8.5938089807144180e-02	2.5866571246705848e-02	-1.4794031084680461e+00	1.5052696797147518e+00	2.5866571246705848e-02	-2.5866571246705848e-02	6.6023010723855524e-01	8.3210628685284349e-01
171                     	2.5727928654019957e-02	8.2690807830574316e-22	1.4936779810152159e+00	-1.4936779810152159e+00	-8.5988451077476213e-02	2.5727928654019929e-02	-1.4808140166882060e+00	1.5065419453422257e+00	2.5727928654019929e-02	-2.5727928654019929e-02	6.6085053943013172e-01	8.3282744158508415e-01
172                     	2.5586538044212865e-02	8.3418901220056293e-22	1.4949456521252327e+00	-1.4949456521252329e+00	-8.6026382410440166e-02	2.5586538044212893e-02	-1.4821523831031265e+00	1.5077389211473393e+00	2.5586538044212893e-02	-2.5586538044212893e-02	6.6144644365217620e-01	8.3349920847305647e-01
173                     	2.5431247956976728e-02	8.4209808419018541e-22	1.4960068412033438e+00	-1.4960068412033438e+00	-8.6059237540229844e-02	2.5431247956976811e-02	-1.4832912172248554e+00	1.5087224651818323e+00	2.5431247956976811e-02	-2.5431247956976811e-02	6.6194418306144209e-01	8.3406265814190172e-01
174                     	2.5279897944314934e-02	8.5072729497223811e-22	1.4970469160679261e+00	-1.4970469160679258e+00	-8.6102174265137776e-02	2.5279897944314848e-02	-1.4844069670957685e+00	1.5096868650400832e+00	2.5279897944314848e-02	-2.5279897944314848e-02	6.6242128376882525e-01	8.3462563229910081e-01
175                     	2.5119277788399886e-02	8.5982114515907106e-22	1.4981346697229780e+00	-1.4981346697229778e+00	-8.6140779892975639e-02	2.5119277788399830e-02	-1.4855750308287778e+00	1.5106943086171778e+00	2.5119277788399830e-02	-2.5119277788399830e-02	6.6292655496851338e-01	8.3520811475446466e-01
176                     	2.4941906500974258e-02	8.6945366987726286e-22	1.4993069846796474e+00	-1.4993069846796476e+00	-8.6171873984078329e-02	2.4941906500974286e-02	-1.4868360314291604e+00	1.5117779379301348e+00	2.4941906500974286e-02	-2.4941906500974286e-02	6.6348161835574537e-01	8.3582536632390203e-01
177                     	2.4745391614243807e-02	8.7930445270785561e-22	1.5004236741679964e+00	-1.5004236741679966e+00	-8.6193106866816249e-02	2.4745391614243835e-02	-1.4880509783608746e+00	1.5127963699751186e+00	2.4745391614243835e-02	-2.4745391614243835e-02	6.6401873021718194e-01	8.3640494395081444e-01
178                     	2.4554647723488664e-02	8.8929999735980400e-22	1.5015958838584669e+00	-1.5015958838584669e+00	-8.6217813958992903e-02	2.4554647723488747e-02	-1.4893185599967225e+00	1.5138732077202113e+00	2.4554647723488747e-02	-2.4554647723488747e-02	6.6458012797024058e-01	8.3701575588822630e-01
179                     	2.4358973840256773e-02	8.9919552547139771e-22	1.5028222484549958e+00	-1.5028222484549960e+00	-8.6233985426848986e-02	2.4358973840256801e-02	-1.4906427615348676e+00	1.5150017353751244e+00	2.4358973840256801e-02	-2.4358973840256801e-02	6.6517713880064888e-01	8.3764510965434691e-01
180                     	2.4147497700891179e-02	9.0880988787023963e-22	1.5039904558624284e+00	-1.5039904558624284e+00	-8.6228836620148019e-02	2.4147497700891123e-02	-1.4919167070119828e+00	1.5160642047128741e+00	2.4147497700891123e-02	-2.4147497700891123e-02	6.6576639131106619e-01	8.3822406455136222e-01
181                     	2.3924376609410200e-02	9.1765781765654869e-22	1.5050234171557058e+00	-1.5050234171557060e+00	-8.6214428390960593e-02	2.3924376609410283e-02	-1.4930612288510008e+00	1.5169856054604112e+00	2.3924376609410283e-02	-2.3924376609410283e-02	6.6629728018689227e-01	8.3872613696881348e-01
182                     	2.3717205742056352e-02	9.2567063162736497e-22	1.5061036563963970e+00	-1.5061036563963970e+00	-8.6206327734231050e-02	2.3717205742056380e-02	-1.4942450535253688e+00	1.5179622592674251e+00	2.3717205742056380e-02	-2.3717205742056380e-02	6.6684550046396740e-01	8.3925815593242958e-01
183                     	2.3514715711886451e-02	9.3222442561038259e-22	1.5071549624535718e+00	-1.5071549624535721e+00	-8.6188054452817450e-02	2.3514715711886507e-02	-1.4953976045976289e+00	1.5189123203095152e+00	2.3514715711886507e-02	-2.3514715711886507e-02	6.6738942677396851e-01	8.3976553567960333e-01
184                     	2.3323578661618004e-02	9.3715003594567523e-22	1.5080761741791193e+00	-1.5080761741791195e+00	-8.6166009959562126e-02	2.3323578661618060e-02	-1.4964143848483105e+00	1.5197379635099286e+00	2.3323578661618060e-02	-2.3323578661618060e-02	6.6787207712999752e-01	8.4020409704912180e-01
185                     	2.3141676313261826e-02	9.4028811612980355e-22	1.5089966469351532e+00	-1.5089966469351535e+00	-8.6145924922744907e-02	2.3141676313261854e-02	-1.4974258087785226e+00	1.5205674850917843e+00	2.3141676313261854e-02	-2.3141676313261854e-02	6.6835239854483175e-01	8.4064424839032148e-01
186                     	2.2950813117575075e-02	9.4162014304100622e-22	1.5098925082476169e+00	-1.5098925082476169e+00	-8.6113837282376968e-02	2.2950813117575131e-02	-1.4984171016888292e+00	1.5213679148064045e+00	2.2950813117575131e-02	-2.2950813117575131e-02	6.6883241684143147e-01	8.4106009140618543e-01
187                     	2.2788629499027914e-02	9.4113689336394560e-22	1.5108511617842779e+00	-1.5108511617842777e+00	-8.6073055472015603e-02	2.2788629499027914e-02	-1.4994568470347638e+00	1.5222454765337916e+00	2.2788629499027914e-02	-2.2788629499027914e-02	6.6935252542012336e-01	8.4149863636415456e-01
188                     	2.2638090048001373e-02	9.3879655716165998e-22	1.5117929129981931e+00	-1.5117929129981931e+00	-8.6012942475919826e-02	2.2638090048001398e-02	-1.5004738679741925e+00	1.5231119580221937e+00	2.2638090048001398e-02	-2.2638090048001398e-02	6.6988351402317670e-01	8.4190939897501638e-01
189                     	2.2496611716284694e-02	9.3480893287247281e-22	1.5128171758798314e+00	-1.5128171758798317e+00	-8.5940850642087993e-02	2.2496611716284722e-02	-1.5015688700216894e+00	1.5240654817379740e+00	2.2496611716284722e-02	-2.2496611716284722e-02	6.7046773729782772e-01	8.4234943858200373e-01
190                     	2.2335874626507539e-02	9.2917961762660263e-22	1.5137983387675467e+00	-1.5137983387675469e+00	-8.5831795659425072e-02	2.2335874626507535e-02	-1.5026304014542931e+00	1.5249662760808007e+00	2.2335874626507535e-02	-2.2335874626507535e-02	6.7106737372434822e-01	8.4273096504319844e-01
191                     	2.2186019515521106e-02	9.2227895117421832e-22	1.5148705555323996e+00	-1.5148705555323998e+00	-8.5720252164518299e-02	2.2186019515521134e-02	-1.5037775457746392e+00	1.5259635652901604e+00	2.2186019515521134e-02	-2.2186019515521134e-02	6.7171502560168150e-01	8.4315552993071807e-01
192                     	2.2045610164804309e-02	9.1451068303279363e-22	1.5159155601762402e+00	-1.5159155601762404e+00	-8.5583454834414971e-02	2.2045610164804337e-02	-1.5048927550938382e+00	1.5269383652586426e+00	2.2045610164804337e-02	-2.2045610164804337e-02	6.7237432525370511e-01	8.4354123492253508e-01
193                     	2.1962602275015709e-02	9.0624030676508442e-22	1.5170380951672671e+00	-1.5170380951672671e+00	-8.5449264532305794e-02	2.1962602275015737e-02	-1.5060567940297591e+00	1.5280193963047750e+00	2.1962602275015737e-02	-2.1962602275015737e-02	6.7306978305132770e-01	8.4396831211593937e-01
194                     	2.1847303570484325e-02	8.9792491572203569e-22	1.5182348686149174e+00	-1.5182348686149174e+00	-8.5304102261911374e-02	2.1847303570484353e-02	-1.5073112168296752e+00	1.5291585204001596e+00	2.1847303570484353e-02	-2.1847303570484353e-02	6.7381333204554728e-01	8.4442153656937013e-01
195                     	2.1742883498824282e-02	8.9018789036456676e-22	1.5195725578851746e+00	-1.5195725578851749e+00	-8.5162867781337373e-02	2.1742883498824417e-02	-1.5087011161357626e+00	1.5304439996345871e+00	2.1742883498824417e-02	-2.1742883498824417e-02	6.7462341116124991e-01	8.4494914672392474e-01
196                     	2.1698539215800471e-02	8.8339380783279747e-22	1.5209476788624259e+00	-1.5209476788624261e+00	-8.5011580864799735e-02	2.1698539215800554e-02	-1.5100984092545258e+00	1.5317969484703264e+00	2.1698539215800554e-02	-2.1698539215800554e-02	6.7546225856641318e-01	8.4548542029601270e-01
197                     	2.1734995708554947e-02	8.7745297457954926e-22	1.5226438863603036e+00	-1.5226438863603038e+00	-8.4883779154537375e-02	2.1734995708554975e-02	-1.5117763885060262e+00	1.5335113842145813e+00	2.1734995708554975e-02	-2.1734995708554975e-02	6.7643816402561441e-01	8.4620572233468916e-01
198                     	2.1661742009181487e-02	8.7288490562352814e-22	1.5245348368731011e+00	-1.5245348368731013e+00	-8.4768328048025934e-02	2.1661742009181514e-02	-1.5137039658685105e+00	1.5353657078776921e+00	2.1661742009181514e-02	-2.1661742009181514e-02	6.7749909038852463e-01	8.4703574648457647e-01
199                     	2.1667202871985099e-02	8.7011624378229462e-22	1.5267268535309630e+00	-1.5267268535309633e+00	-8.4717306242221194e-02	2.1667202871985126e-02	-1.5158932520949706e+00	1.5375604549669559e+00	2.1667202871985126e-02	-2.1667202871985126e-02	6.7864612052326034e-01	8.4808073300770270e-01
200                     	2.1745803494793613e-02	8.6891065487217393e-22	1.5289454034103027e+00	-1.5289454034103029e+00	-8.4694315708467680e-02	2.1745803494793638e-02	-1.5180725016629062e+00	1.5398183051576997e+00	2.1745803494793638e-02	-2.1745803494793638e-02	6.7977838599668372e-01	8.4916701741361900e-01
201                     	2.1905871584286238e-02	8.6929197295932850e-22	1.5314835659483337e+00	-1.5314835659483339e+00	-8.4718839044649483e-02	2.1905871584286266e-02	-1.5205306301561907e+00	1.5424365017404771e+00	2.1905871584286266e-02	-2.1905871584286266e-02	6.8102294392951734e-01	8.5046062201881634e-01
202                     	2.1871800806901806e-02	8.7164105846694314e-22	1.5337354047534366e+00	-1.5337354047534366e+00	-8.4731238787055782e-02	2.1871800806901858e-02	-1.5227995043499858e+00	1.5446713051568874e+00	2.1871800806901858e-02	-2.1871800806901858e-02	6.8213646358966251e-01	8.5159894116377410e-01
203                     	2.1824271913511960e-02	8.7595457374871107e-22	1.5355382356928899e+00	-1.5355382356928902e+00	-8.4724126842858252e-02	2.1824271913512099e-02	-1.5246260997361343e+00	1.5464503716496460e+00	2.1824271913512099e-02	-2.1824271913512099e-02	6.8304499100358673e-01	8.5249324468930321e-01
204                     	2.1682732800410554e-02	8.8244349319292481e-22	1.5363030314616513e+00	-1.5363030314616513e+00	-8.4638492377153748e-02	2.1682732800410522e-02	-1.5254616650614459e+00	1.5471443978618566e+00	2.1682732800410522e-02	-2.1682732800410522e-02	6.8351302335367192e-01	8.5279000810797934e-01
205                     	2.1398066687458150e-02	8.9135399392201193e-22	1.5363790197421681e+00	-1.5363790197421683e+00	-8.4457994351109456e-02	2.1398066687458177e-02	-1.5256799863984392e+00	1.5470780530858974e+00	2.1398066687458177e-02	-2.1398066687458177e-02	6.8373151551997458e-01	8.5264750422219349e-01
206                     	2.0764996654584915e-02	9.0341696270232421e-22	1.5356447275748903e+00	-1.5356447275748906e+00	-8.4145221877153453e-02	2.0764996654584943e-02	-1.5252622292475981e+00	1.5460272259021830e+00	2.0764996654584943e-02	-2.0764996654584943e-02	6.8367714191029172e-01	8.5196758566459863e-01
207                     	2.0110353716573180e-02	9.1856880578731587e-22	1.5347953255704858e+00	-1.5347953255704860e+00	-8.3818496498850953e-02	2.0110353716573208e-02	-1.5247401487121994e+00	1.5448505024287726e+00	2.0110353716573208e-02	-2.0110353716573208e-02	6.8357916628639193e-01	8.5121615928409389e-01
208                     	1.9511650810864603e-02	9.3659003549553108e-22	1.5338727533592504e+00	-1.5338727533592507e+00	-8.3503324724202507e-02	1.9511650810864686e-02	-1.5241169279538183e+00	1.5436285787646831e+00	1.9511650810864686e-02	-1.9511650810864686e-02	6.8343305195542270e-01	8.5043970140382774e-01
209                     	1.8989113201228223e-02	9.5683184790211046e-22	1.5330652079296472e+00	-1.5330652079296474e+00	-8.3271881354870320e-02	1.8989113201228307e-02	-1.5235706513290332e+00	1.5425597645302616e+00	1.8989113201228307e-02	-1.8989113201228307e-02	6.8326072260995330e-01	8.4980448531969388e-01
210                     	1.8461614907093894e-02	9.7923185764750284e-22	1.5322958032288128e+00	-1.5322958032288130e+00	-8.3116218542772471e-02	1.8461614907093922e-02	-1.5230649957752660e+00	1.5415266106823600e+00	1.8461614907093922e-02	-1.8461614907093922e-02	6.8303168307163387e-01	8.4926412015717889e-01
211                     	1.8062300747403046e-02	1.0031423041435797e-21	1.5315268454212745e+00	-1.5315268454212747e+00	-8.3038697612075218e-02	1.8062300747403129e-02	-1.5224956950475732e+00	1.5405579957949762e+00	1.8062300747403129e-02	-1.8062300747403129e-02	6.8272472509856197e-01	8.4880212032271252e-01
212                     	1.7794268739754121e-02	1.0283016799358907e-21	1.5309289965848336e+00	-1.5309289965848338e+00	-8.3058969868649676e-02	1.7794268739754145e-02	-1.5220318622149567e+00	1.5398261309547110e+00	1.7794268739754145e-02	-1.7794268739754145e-02	6.8240552842376712e-01	8.4852346816106650e-01
213                     	1.7675383157732295e-02	1.0539863249084029e-21	1.5305785355141532e+00	-1.5305785355141535e+00	-8.3163377813656153e-02	1.7675383157732379e-02	-1.5217408439352873e+00	1.5394162270930196e+00	1.7675383157732379e-02	-1.7675383157732379e-02	6.8212588994342049e-01	8.4845264557073274e-01
214                     	1.7638752329052085e-02	1.0796929603944580e-21	1.5305213781367577e+00	-1.5305213781367579e+00	-8.3351172542897894e-02	1.7638752329052113e-02	-1.5217020019722318e+00	1.5393407543012840e+00	1.7638752329052113e-02	-1.7638752329052113e-02	6.8190951652548093e-01	8.4861186161127677e-01
215                     	1.7684348711070129e-02	1.1041544195165545e-21	1.5307236852732820e+00	-1.5307236852732820e+00	-8.3590605455452133e-02	1.7684348711070157e-02	-1.5218815109177468e+00	1.5395658596288171e+00	1.7684348711070157e-02	-1.7684348711070157e-02	6.8177123718118882e-01	8.4895244809209314e-01
216                     	1.7848610951212797e-02	1.1267193669008939e-21	1.5311696123454588e+00	-1.5311696123454590e+00	-8.3885473894876481e-02	1.7848610951212825e-02	-1.5222453068698527e+00	1.5400939178210653e+00	1.7848610951212825e-02	-1.7848610951212825e-02	6.8169933227785295e-01	8.4947028006760583e-01
217                     	1.8115116190759388e-02	1.1465217383602140e-21	1.5318689415291302e+00	-1.5318689415291302e+00	-8.4219551739744172e-02	1.8115116190759416e-02	-1.5228113834337504e+00	1.5409264996245100e+00	1.8115116190759416e-02	-1.8115116190759416e-02	6.8171491902482095e-01	8.5015402250430927e-01
218                     	1.8474054591712509e-02	1.1629854982607231e-21	1.5327861441504582e+00	-1.5327861441504584e+00	-8.4560262460228339e-02	1.8474054591712537e-02	-1.5235491168546023e+00	1.5420231714463146e+00	1.8474054591712537e-02	-1.8474054591712537e-02	6.8183280961500081e-01	8.5095333453545741e-01
219                     	1.8902498756210695e-02	1.1756906525857182e-21	1.5339104625492306e+00	-1.5339104625492308e+00	-8.4879934950544980e-02	1.8902498756210834e-02	-1.5244592131711254e+00	1.5433617119273362e+00	1.8902498756210834e-02	-1.8902498756210834e-02	6.8207529632407027e-01	8.5183516622516031e-01
220                     	1.9411044314973064e-02	1.1847776826512469e-21	1.5352202025831951e+00	-1.5352202025831951e+00	-8.5178901969180418e-02	1.9411044314973092e-02	-1.5255146804257087e+00	1.5449257247406816e+00	1.9411044314973092e-02	-1.9411044314973092e-02	6.8243119932241714e-01	8.5278900326077800e-01
221                     	1.9991090040334593e-02	1.1905886192678229e-21	1.5367105849220377e+00	-1.5367105849220379e+00	-8.5447794303937494e-02	1.9991090040334673e-02	-1.5267150399018707e+00	1.5467061299422051e+00	1.9991090040334673e-02	-1.9991090040334673e-02	6.8290749815708141e-01	8.5380308676495631e-01
222                     	2.0644024899877749e-02	1.1933842700318673e-21	1.5384069064800696e+00	-1.5384069064800696e+00	-8.5690566517504160e-02	2.0644024899877718e-02	-1.5280848940301308e+00	1.5487289189300084e+00	2.0644024899877718e-02	-2.0644024899877718e-02	6.8351288672253063e-01	8.5489401975753898e-01
223                     	2.1358089329320547e-02	1.1937066420570381e-21	1.5402147364787353e+00	-1.5402147364787353e+00	-8.5895990524852153e-02	2.1358089329320519e-02	-1.5295356918140750e+00	1.5508937811433956e+00	2.1358089329320519e-02	-2.1358089329320519e-02	6.8421137771451546e-01	8.5600335876421985e-01
224                     	2.2117806596583162e-02	1.1921318904960813e-21	1.5420718074020725e+00	-1.5420718074020725e+00	-8.6063580659999125e-02	2.2117806596583245e-02	-1.5310129041037810e+00	1.5531307107003640e+00	2.2117806596583245e-02	-2.2117806596583245e-02	6.8497232304103717e-01	8.5709948436103534e-01
225                     	2.2898508673430067e-02	1.1890272471829236e-21	1.5438602981340617e+00	-1.5438602981340617e+00	-8.6190191248578268e-02	2.2898508673430150e-02	-1.5324110437973466e+00	1.5553095524707767e+00	2.2898508673430150e-02	-2.2898508673430150e-02	6.8573995781845254e-01	8.5812034031560913e-01
226                     	2.3652045090722339e-02	1.1848949811227085e-21	1.5453560924596039e+00	-1.5453560924596039e+00	-8.6251463961287522e-02	2.3652045090722364e-02	-1.5335300699142427e+00	1.5571821150049652e+00	2.3652045090722364e-02	-2.3652045090722364e-02	6.8642658226851450e-01	8.5892951019108943e-01
227                     	2.4373864124419616e-02	1.1800155192735503e-21	1.5465605132417781e+00	-1.5465605132417783e+00	-8.6263511448822716e-02	2.4373864124419671e-02	-1.5343735811795685e+00	1.5587474453039882e+00	2.4373864124419671e-02	-2.4373864124419671e-02	6.8701674517206635e-01	8.5954376806971178e-01
228                     	2.5038623543661681e-02	1.1745566963661712e-21	1.5473792446395247e+00	-1.5473792446395249e+00	-8.6214639101335755e-02	2.5038623543661764e-02	-1.5348599328676942e+00	1.5598985564113557e+00	2.5038623543661764e-02	-2.5038623543661764e-02	6.8747498321842659e-01	8.5990426142109810e-01
229                     	2.5611806300711300e-02	1.1688611529363631e-21	1.5477259567014725e+00	-1.5477259567014725e+00	-8.6078566510678980e-02	2.5611806300711328e-02	-1.5349200535511169e+00	1.5605318598518281e+00	2.5611806300711328e-02	-2.5611806300711328e-02	6.8778441184005723e-01	8.5994154486141527e-01
230                     	2.6120963665620812e-02	1.1630799261614603e-21	1.5477812520659961e+00	-1.5477812520659964e+00	-8.5892541303334499e-02	2.6120963665620840e-02	-1.5347207702331860e+00	1.5608417338988068e+00	2.6120963665620840e-02	-2.6120963665620840e-02	6.8799808472966362e-01	8.5978316733633253e-01
231                     	2.6537148379466233e-02	1.1572379126163684e-21	1.5475266808036312e+00	-1.5475266808036312e+00	-8.5629985201273712e-02	2.6537148379466260e-02	-1.5342581066138981e+00	1.5607952549933644e+00	2.6537148379466260e-02	-2.6537148379466260e-02	6.8813335520054186e-01	8.5939332560308934e-01
232                     	2.6848941251450601e-02	1.1515566508399046e-21	1.5470342617790773e+00	-1.5470342617790775e+00	-8.5287336922721266e-02	2.6848941251450625e-02	-1.5336097911533522e+00	1.5604587324048029e+00	2.6848941251450625e-02	-2.6848941251450625e-02	6.8822979396681738e-01	8.5880446781225994e-01
233                     	2.7076714407826611e-02	1.1461310700075449e-21	1.5464287156919851e+00	-1.5464287156919849e+00	-8.4890924741840387e-02	2.7076714407826608e-02	-1.5328903584880715e+00	1.5599670728958983e+00	2.7076714407826608e-02	-2.7076714407826608e-02	6.8832343310415223e-01	8.5810528258783292e-01
234                     	2.7210218274398418e-02	1.1410686823030586e-21	1.5457449152341336e+00	-1.5457449152341338e+00	-8.4435237838697552e-02	2.7210218274398446e-02	-1.5321398060969347e+00	1.5593500243713330e+00	2.7210218274398446e-02	-2.7210218274398446e-02	6.8843721977836925e-01	8.5730769545576435e-01
235                     	2.7258675012593350e-02	1.1364332571391665e-21	1.5450613730496414e+00	-1.5450613730496416e+00	-8.3939451726642605e-02	2.7258675012593405e-02	-1.5314320355433451e+00	1.5586907105559382e+00	2.7258675012593405e-02	-2.7258675012593405e-02	6.8859123479817808e-01	8.5647013825146334e-01
236                     	2.7232572506310913e-02	1.1322364241523832e-21	1.5444166219192628e+00	-1.5444166219192628e+00	-8.3413968291139881e-02	2.7232572506310886e-02	-1.5308003356661073e+00	1.5580329081724182e+00	2.7232572506310886e-02	-2.7232572506310886e-02	6.8879434266849149e-01	8.5562227925077128e-01
237                     	2.7121137570273367e-02	1.1285293569028657e-21	1.5438327777806931e+00	-1.5438327777806933e+00	-8.2862706462407079e-02	2.7121137570273367e-02	-1.5302722089955565e+00	1.5573933465658301e+00	2.7121137570273367e-02	-2.7121137570273367e-02	6.8905368242793941e-01	8.5477909535275365e-01
238                     	2.6945186522395709e-02	1.1252141114440225e-21	1.5433451847771591e+00	-1.5433451847771591e+00	-8.2301844033804583e-02	2.6945186522395765e-02	-1.5298725915159612e+00	1.5568177780383570e+00	2.6945186522395765e-02	-2.6945186522395765e-02	6.8937074835477496e-01	8.5397443642238413e-01
239                     	2.6700077875356734e-02	1.1223018804563503e-21	1.5429502737269134e+00	-1.5429502737269136e+00	-8.1734580503250401e-02	2.6700077875356762e-02	-1.5296002347892352e+00	1.5563003126645920e+00	2.6700077875356762e-02	-2.6700077875356762e-02	6.8974055636020626e-01	8.5320971736670714e-01
240                     	2.6401962546477260e-02	1.1196567937422433e-21	1.5426629872753443e+00	-1.5426629872753446e+00	-8.1170800651449368e-02	2.6401962546477316e-02	-1.5294620060021060e+00	1.5558639685485831e+00	2.6401962546477316e-02	-2.6401962546477316e-02	6.9016069298622285e-01	8.5250229428912150e-01
241                     	2.6053254747643098e-02	1.1172642873426062e-21	1.5424626049214507e+00	-1.5424626049214507e+00	-8.0613134367875205e-02	2.6053254747643126e-02	-1.5294359775476292e+00	1.5554892322952723e+00	2.6053254747643126e-02	-2.6053254747643126e-02	6.9061816809285015e-01	8.5184443682860056e-01
242                     	2.5670700940567840e-02	1.1150357661378581e-21	1.5423532700776414e+00	-1.5423532700776417e+00	-8.0064905663623870e-02	2.5670700940567892e-02	-1.5295179196073578e+00	1.5551886205479255e+00	2.5670700940567892e-02	-2.5670700940567892e-02	6.9111172937519683e-01	8.5124154070244462e-01
243                     	2.5261831822240444e-02	1.1129731441959708e-21	1.5423102479891477e+00	-1.5423102479891480e+00	-7.9530056278681885e-02	2.5261831822240472e-02	-1.5296793320780278e+00	1.5549411639002682e+00	2.5261831822240472e-02	-2.5261831822240472e-02	6.9162506771589194e-01	8.5068518027325579e-01
244                     	2.4839429097520290e-02	1.1110472606170244e-21	1.5423178628263468e+00	-1.5423178628263470e+00	-7.9008920452749778e-02	2.4839429097520314e-02	-1.5298981482775869e+00	1.5547375773751071e+00	2.4839429097520314e-02	-2.4839429097520314e-02	6.9215001096042361e-01	8.5016785186592314e-01
245                     	2.4415631666056724e-02	1.1092507256540073e-21	1.5423639286010546e+00	-1.5423639286010546e+00	-7.8504228208086640e-02	2.4415631666056696e-02	-1.5301561127680263e+00	1.5545717444340830e+00	2.4415631666056696e-02	-2.4415631666056696e-02	6.9267773609244065e-01	8.4968619250861399e-01
246                     	2.3997621056144555e-02	1.1075647329217230e-21	1.5424234109919934e+00	-1.5424234109919934e+00	-7.8013151915779164e-02	2.3997621056144527e-02	-1.5304246004639213e+00	1.5544222215200656e+00	2.3997621056144527e-02	-2.3997621056144527e-02	6.9319855358021754e-01	8.4922485741177589e-01
247                     	2.3596679843140185e-02	1.1060319583035004e-21	1.5424757300867387e+00	-1.5424757300867389e+00	-7.7542932289124983e-02	2.3596679843140213e-02	-1.5306773901651687e+00	1.5542740700083091e+00	2.3596679843140213e-02	-2.3596679843140213e-02	6.9369493275424432e-01	8.4878079733249434e-01
248                     	2.3217716508679119e-02	1.1046379904164369e-21	1.5425203927633120e+00	-1.5425203927633122e+00	-7.7088826442950759e-02	2.3217716508679175e-02	-1.5309115345089725e+00	1.5541292510176519e+00	2.3217716508679175e-02	-2.3217716508679175e-02	6.9417136993870521e-01	8.4834902282460678e-01
249                     	2.2866034684785218e-02	1.1033667766146995e-21	1.5425522426940736e+00	-1.5425522426940736e+00	-7.6653086823691152e-02	2.2866034684785246e-02	-1.5311192253516810e+00	1.5539852600364663e+00	2.2866034684785246e-02	-2.2866034684785246e-02	6.9462303452334573e-01	8.4792920817072792e-01
250                     	2.2545596142210612e-02	1.1022424000552924e-21	1.5425646166257734e+00	-1.5425646166257736e+00	-7.6237837269078720e-02	2.2545596142210640e-02	-1.5312918185546682e+00	1.5538374146968790e+00	2.2545596142210640e-02	-2.2545596142210640e-02	6.9504447104380795e-01	8.4752014558196542e-01
